,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
1134,2021-07,PUNGGOL,2 ROOM,622A,PUNGGOL CTRL,04 TO 06,46.0,Model A,2014,91,275000.0,622A PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,5,25000.0,11500.0
1135,2021-07,PUNGGOL,2 ROOM,210C,PUNGGOL PL,13 TO 15,46.0,Model A,2014,92,262000.0,210C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,14,25000.0,11500.0
1136,2021-08,PUNGGOL,2 ROOM,672C,EDGEFIELD PLAINS,16 TO 18,44.0,Model A,2015,93,260000.0,672C EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,17,25000.0,11500.0
1137,2021-08,PUNGGOL,2 ROOM,256A,SUMANG WALK,13 TO 15,47.0,Model A,2016,94,299000.0,256A SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,14,25000.0,11500.0
1138,2021-09,PUNGGOL,2 ROOM,672A,EDGEFIELD PLAINS,10 TO 12,44.0,Model A,2015,93,285000.0,672A EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,11,25000.0,11500.0
1139,2021-09,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,16 TO 18,47.0,Model A,2014,91,308000.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,17,25000.0,11500.0
1140,2021-09,PUNGGOL,2 ROOM,209C,PUNGGOL PL,04 TO 06,46.0,Model A,2014,92,265000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,5,25000.0,11500.0
1141,2021-09,PUNGGOL,2 ROOM,209C,PUNGGOL PL,07 TO 09,46.0,Model A,2014,92,278000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,8,25000.0,11500.0
1142,2021-09,PUNGGOL,2 ROOM,256B,SUMANG WALK,10 TO 12,47.0,Model A,2016,94,295000.0,256B SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,11,25000.0,11500.0
1143,2021-10,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,13 TO 15,47.0,Model A,2014,91,298000.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,14,25000.0,11500.0
1144,2021-10,PUNGGOL,2 ROOM,256C,SUMANG WALK,01 TO 03,47.0,Model A,2016,94,280000.0,256C SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,2,25000.0,11500.0
1145,2021-11,PUNGGOL,2 ROOM,623A,PUNGGOL CTRL,07 TO 09,46.0,Model A,2014,91,280000.0,623A PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,8,25000.0,11500.0
1146,2021-11,PUNGGOL,2 ROOM,622B,PUNGGOL CTRL,04 TO 06,47.0,Model A,2014,91,280000.0,622B PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,5,25000.0,11500.0
1147,2021-11,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,13 TO 15,46.0,Model A,2014,91,285000.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,14,25000.0,11500.0
1148,2021-11,PUNGGOL,2 ROOM,602C,PUNGGOL CTRL,07 TO 09,50.0,Model A,2012,89,300000.0,602C PUNGGOL CTRL,PUNGGOL VISTA,36.48333333,910,481,1589,8,25000.0,11500.0
1149,2021-11,PUNGGOL,2 ROOM,256A,SUMANG WALK,13 TO 15,47.0,Model A,2016,94,302000.0,256A SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,14,25000.0,11500.0
1150,2021-12,PUNGGOL,2 ROOM,672A,EDGEFIELD PLAINS,13 TO 15,44.0,Model A,2015,93,295000.0,672A EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,14,25000.0,11500.0
1151,2021-12,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,16 TO 18,46.0,Model A,2014,91,295000.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,17,25000.0,11500.0
1152,2021-12,PUNGGOL,2 ROOM,209C,PUNGGOL PL,04 TO 06,46.0,Model A,2014,92,285000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,5,25000.0,11500.0
1153,2022-01,PUNGGOL,2 ROOM,622B,PUNGGOL CTRL,13 TO 15,46.0,Model A,2014,91,285000.0,622B PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,14,25000.0,11500.0
1154,2022-01,PUNGGOL,2 ROOM,210C,PUNGGOL PL,16 TO 18,46.0,Model A,2014,91,291234.0,210C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,17,25000.0,11500.0
1155,2022-01,PUNGGOL,2 ROOM,209C,PUNGGOL PL,16 TO 18,46.0,Model A,2014,91,300000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,17,25000.0,11500.0
1156,2022-01,PUNGGOL,2 ROOM,210C,PUNGGOL PL,16 TO 18,46.0,Model A,2014,91,280000.0,210C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,17,25000.0,11500.0
1157,2022-01,PUNGGOL,2 ROOM,256C,SUMANG WALK,16 TO 18,47.0,Model A,2016,94,310000.0,256C SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,17,25000.0,11500.0
1158,2022-02,PUNGGOL,2 ROOM,256A,SUMANG WALK,16 TO 18,47.0,Model A,2016,93,315000.0,256A SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,17,25000.0,11500.0
1159,2022-03,PUNGGOL,2 ROOM,672A,EDGEFIELD PLAINS,01 TO 03,44.0,Model A,2015,92,290000.0,672A EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,2,25000.0,11500.0
1160,2022-03,PUNGGOL,2 ROOM,672C,EDGEFIELD PLAINS,16 TO 18,44.0,Model A,2015,92,295000.0,672C EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,17,25000.0,11500.0
1161,2022-03,PUNGGOL,2 ROOM,672B,EDGEFIELD PLAINS,16 TO 18,44.0,Model A,2015,92,308888.0,672B EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,17,25000.0,11500.0
1162,2022-03,PUNGGOL,2 ROOM,623B,PUNGGOL CTRL,13 TO 15,46.0,Model A,2014,91,290000.0,623B PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,14,25000.0,11500.0
1163,2022-03,PUNGGOL,2 ROOM,209C,PUNGGOL PL,13 TO 15,46.0,Model A,2014,91,297000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,14,25000.0,11500.0
1164,2022-03,PUNGGOL,2 ROOM,256C,SUMANG WALK,16 TO 18,47.0,Model A,2016,93,318000.0,256C SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,17,25000.0,11500.0
1165,2022-03,PUNGGOL,2 ROOM,256A,SUMANG WALK,04 TO 06,47.0,Model A,2016,93,280000.0,256A SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,5,25000.0,11500.0
1166,2022-04,PUNGGOL,2 ROOM,209C,PUNGGOL PL,07 TO 09,46.0,Model A,2014,91,308000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,8,25000.0,11500.0
1167,2022-05,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,10 TO 12,46.0,Model A,2014,90,312500.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,11,25000.0,11500.0
1168,2022-05,PUNGGOL,2 ROOM,209C,PUNGGOL PL,07 TO 09,46.0,Model A,2014,91,316000.0,209C PUNGGOL PL,PUNGGOL CREST,40.55,1232,580,2031,8,25000.0,11500.0
1169,2022-06,PUNGGOL,2 ROOM,672C,EDGEFIELD PLAINS,04 TO 06,44.0,Model A,2015,92,280000.0,672C EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,5,25000.0,11500.0
1170,2022-06,PUNGGOL,2 ROOM,672A,EDGEFIELD PLAINS,04 TO 06,44.0,Model A,2015,92,310000.0,672A EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,5,25000.0,11500.0
1171,2022-06,PUNGGOL,2 ROOM,222A,SUMANG LANE,07 TO 09,48.0,Model A,2018,95,320000.0,222A SUMANG LANE,MATILDA EDGE,39.65,2050,919,2000,8,25000.0,11500.0
1172,2022-07,PUNGGOL,2 ROOM,672A,EDGEFIELD PLAINS,13 TO 15,44.0,Model A,2015,92,308000.0,672A EDGEFIELD PLAINS,WATERWAY BANKS,37.2,1287,984,1390,14,25000.0,11500.0
1173,2022-07,PUNGGOL,2 ROOM,222A,SUMANG LANE,07 TO 09,48.0,Model A,2018,95,324000.0,222A SUMANG LANE,MATILDA EDGE,39.65,2050,919,2000,8,25000.0,11500.0
1174,2022-07,PUNGGOL,2 ROOM,256A,SUMANG WALK,07 TO 09,47.0,Model A,2016,93,315000.0,256A SUMANG WALK,PUNGGOL OPAL,38.88333333,999,450,2009,8,25000.0,11500.0
1175,2022-08,PUNGGOL,2 ROOM,623B,PUNGGOL CTRL,07 TO 09,46.0,Model A,2014,90,315000.0,623B PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,8,25000.0,11500.0
1176,2022-08,PUNGGOL,2 ROOM,622C,PUNGGOL CTRL,01 TO 03,47.0,Model A,2014,90,282000.0,622C PUNGGOL CTRL,PUNGGOL SPECTRA,37.88333333,533,540,2088,2,25000.0,11500.0
1177,2019-01,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,95,230000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1178,2019-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,95,225000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1179,2019-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,95,235000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1180,2019-03,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,95,220000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1181,2019-03,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,95,230000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1182,2019-04,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,95,230000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1183,2019-05,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,95,205000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1184,2019-05,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,95,220000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1185,2019-05,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,95,225000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1186,2019-05,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,95,230000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1187,2019-06,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,95,222000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1188,2019-06,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,95,225000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1189,2019-07,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,95,227000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1190,2019-08,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,95,220000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1191,2019-08,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,94,227000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1192,2019-08,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,228000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1193,2019-09,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,94,224000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1194,2019-09,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,94,225000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1195,2019-09,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,230888.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1196,2019-10,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,94,230000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1197,2019-10,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,94,236000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1198,2019-10,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,94,238000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1199,2019-11,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,205000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1200,2019-11,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,219000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1201,2019-11,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,225000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1202,2019-12,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,205000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1203,2019-12,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,94,225000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1204,2020-01,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,94,240000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1205,2020-01,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,210000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1206,2020-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,220000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1207,2020-02,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,94,225000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1208,2020-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,235000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1209,2020-02,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,94,227000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1210,2020-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,94,240000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1211,2020-03,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,94,200000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1212,2020-03,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,94,228000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1213,2020-03,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,94,216000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1214,2020-04,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,94,230000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1215,2020-06,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,94,230000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1216,2020-07,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,94,223000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1217,2020-07,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,222000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1218,2020-07,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,94,206000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1219,2020-08,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,93,230000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1220,2020-08,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,93,218000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1221,2020-08,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,93,230000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1222,2020-09,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,93,230000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1223,2020-09,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,93,232000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1224,2020-10,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,93,230000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1225,2020-10,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,93,231000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1226,2020-11,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,93,239800.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1227,2020-12,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,93,238000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1228,2021-01,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,93,255000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1229,2021-01,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,93,255000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1230,2021-02,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,93,247000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1231,2021-07,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,93,270000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1232,2021-09,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,93,282000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1233,2021-09,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,92,272000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1234,2021-10,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,92,267000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1235,2021-10,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,92,298000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1236,2021-11,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,10 TO 12,47.0,Model A,2015,92,263000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,11,-5000.0,11500.0
1237,2021-11,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,07 TO 09,47.0,Model A,2015,92,295000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,8,-5000.0,11500.0
1238,2021-12,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,16 TO 18,47.0,Model A,2015,92,290000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,17,-5000.0,11500.0
1239,2022-01,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,92,290000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1240,2022-02,WOODLANDS,2 ROOM,780A,WOODLANDS CRES,13 TO 15,47.0,Model A,2015,92,310000.0,780A WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,14,-5000.0,11500.0
1241,2022-02,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,92,285000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1242,2022-04,WOODLANDS,2 ROOM,574B,WOODLANDS DR 16,01 TO 03,47.0,Model A,2018,95,300000.0,574B WOODLANDS DR 16,WOODLANDS GLEN,53.96666667,578,795,956,2,-5000.0,11500.0
1243,2022-08,WOODLANDS,2 ROOM,780B,WOODLANDS CRES,01 TO 03,47.0,Model A,2015,92,280000.0,780B WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,2,-5000.0,11500.0
1244,2022-08,WOODLANDS,2 ROOM,780F,WOODLANDS CRES,04 TO 06,47.0,Model A,2015,91,298000.0,780F WOODLANDS CRES,WOODLANDS DEW,50.36666667,577,301,1146,5,-5000.0,11500.0
1245,2022-08,WOODLANDS,2 ROOM,574A,WOODLANDS DR 16,04 TO 06,47.0,Model A,2018,94,298000.0,574A WOODLANDS DR 16,WOODLANDS GLEN,53.96666667,578,795,956,5,-5000.0,11500.0
1246,2017-08,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,93,240000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1247,2017-08,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,93,250000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1248,2017-11,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,92,250000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1249,2018-02,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,07 TO 09,46.0,Model A,2011,92,208000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,8,5000.0,11500.0
1250,2018-02,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,10 TO 12,46.0,Model A,2011,92,229000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,11,5000.0,11500.0
1251,2018-06,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,92,230000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1252,2018-08,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,92,235000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1253,2018-12,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,04 TO 06,46.0,Model A,2011,91,222000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,5,5000.0,11500.0
1254,2019-01,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,95,237000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
1255,2019-03,CHOA CHU KANG,2 ROOM,535,CHOA CHU KANG ST 51,10 TO 12,46.0,Model A,2011,91,225000.0,535 CHOA CHU KANG ST 51,LIMBANG MEADOWS,47.5,180,566,966,11,5000.0,11500.0
1256,2019-04,CHOA CHU KANG,2 ROOM,166A,TECK WHYE CRES,19 TO 21,47.0,Model A,2015,94,240000.0,166A TECK WHYE CRES,TECK WHYE CREST,48.73333333,772,168,1240,20,5000.0,11500.0
