month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2021-10,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,04 TO 06,192,Apartment,1994,71,886000,5,-71556,-62000
2021-10,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,04 TO 06,189,Apartment,1994,71,980000,5,-71556,-62000
2021-10,WOODLANDS,EXECUTIVE,848,WOODLANDS ST 82,04 TO 06,177,Apartment,1995,72,850000,5,-71556,-62000
2021-10,WOODLANDS,EXECUTIVE,832,WOODLANDS ST 83,10 TO 12,147,Apartment,1994,72,670000,11,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,135,MARSILING RD,01 TO 03,158,Apartment,1995,72,715000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,138,MARSILING RD,01 TO 03,174,Apartment,1995,72,725000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,138,MARSILING RD,01 TO 03,173,Apartment,1995,72,715000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,119,MARSILING RISE,07 TO 09,166,Apartment,1995,72,708000,8,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,124,MARSILING RISE,07 TO 09,168,Apartment,1995,72,788000,8,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,115,MARSILING RISE,04 TO 06,166,Apartment,1995,72,688000,5,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,122,MARSILING RISE,01 TO 03,170,Apartment,1995,72,720000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,340,WOODLANDS AVE 1,07 TO 09,176,Apartment,1995,72,818000,8,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,339,WOODLANDS AVE 1,10 TO 12,162,Apartment,1995,72,728000,11,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,586,WOODLANDS DR 16,01 TO 03,131,Apartment,2001,78,568000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,650,WOODLANDS RING RD,01 TO 03,141,Apartment,1998,75,650000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,411,WOODLANDS ST 41,07 TO 09,177,Apartment,1995,72,800000,8,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,838,WOODLANDS ST 82,01 TO 03,149,Apartment,1988,65,630000,2,-71556,-62000
2021-11,WOODLANDS,EXECUTIVE,816,WOODLANDS ST 82,07 TO 09,179,Apartment,1994,72,858000,8,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,128,MARSILING RISE,07 TO 09,170,Apartment,1995,72,850000,8,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,358,WOODLANDS AVE 5,04 TO 06,141,Apartment,1996,73,743000,5,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,357,WOODLANDS AVE 5,04 TO 06,144,Apartment,1996,73,680000,5,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,788D,WOODLANDS CRES,01 TO 03,141,Apartment,1999,76,618000,2,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,788B,WOODLANDS CRES,04 TO 06,140,Apartment,1999,76,693000,5,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,798,WOODLANDS DR 72,07 TO 09,141,Apartment,1997,74,702000,8,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,654,WOODLANDS RING RD,04 TO 06,141,Apartment,1998,75,708000,5,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,179,WOODLANDS ST 13,01 TO 03,175,Apartment,1994,71,850000,2,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,816,WOODLANDS ST 82,10 TO 12,179,Apartment,1994,72,866888,11,-71556,-62000
2021-12,WOODLANDS,EXECUTIVE,835,WOODLANDS ST 83,07 TO 09,192,Apartment,1994,71,883000,8,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,128,MARSILING RISE,07 TO 09,170,Apartment,1995,72,780000,8,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,308,WOODLANDS AVE 1,10 TO 12,189,Apartment,1994,71,810000,11,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,362,WOODLANDS AVE 5,10 TO 12,146,Apartment,1996,73,730000,11,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,358,WOODLANDS AVE 5,10 TO 12,146,Apartment,1996,73,780000,11,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,652,WOODLANDS RING RD,10 TO 12,141,Apartment,1998,75,673000,11,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,179,WOODLANDS ST 13,01 TO 03,158,Apartment,1994,71,760000,2,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,346,WOODLANDS ST 32,01 TO 03,147,Apartment,1986,63,635000,2,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,419,WOODLANDS ST 41,07 TO 09,177,Apartment,1995,72,910000,8,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,10 TO 12,147,Apartment,1994,71,730000,11,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,818,WOODLANDS ST 82,04 TO 06,179,Apartment,1994,71,860000,5,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,817,WOODLANDS ST 82,01 TO 03,151,Apartment,1988,65,695000,2,-71556,-62000
2022-01,WOODLANDS,EXECUTIVE,869,WOODLANDS ST 83,01 TO 03,151,Apartment,1996,73,640000,2,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,139,MARSILING RD,01 TO 03,173,Apartment,1995,72,720000,2,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,138,MARSILING RD,07 TO 09,174,Apartment,1995,72,715000,8,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,118,MARSILING RISE,07 TO 09,170,Apartment,1995,72,880000,8,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,361,WOODLANDS AVE 5,04 TO 06,143,Apartment,1996,73,720000,5,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,788,WOODLANDS AVE 6,10 TO 12,141,Apartment,1997,74,690000,11,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,302,WOODLANDS ST 31,01 TO 03,163,Apartment,1993,69,800000,2,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,402,WOODLANDS ST 41,04 TO 06,177,Apartment,1995,72,820000,5,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,411,WOODLANDS ST 41,04 TO 06,177,Apartment,1995,72,830000,5,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,816,WOODLANDS ST 82,07 TO 09,177,Apartment,1994,71,868000,8,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,835,WOODLANDS ST 83,04 TO 06,176,Apartment,1994,71,820000,5,-71556,-62000
2022-02,WOODLANDS,EXECUTIVE,868,WOODLANDS ST 83,07 TO 09,148,Apartment,1996,73,638888,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,122,MARSILING RISE,04 TO 06,170,Apartment,1995,72,780000,5,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,128,MARSILING RISE,01 TO 03,173,Apartment,1995,72,770000,2,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,307,WOODLANDS AVE 1,07 TO 09,189,Apartment,1994,70,855000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,331,WOODLANDS AVE 1,07 TO 09,192,Apartment,1994,70,885000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,788,WOODLANDS AVE 6,07 TO 09,143,Apartment,1997,74,710000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,589,WOODLANDS DR 16,07 TO 09,131,Apartment,2001,78,656000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,585,WOODLANDS DR 16,04 TO 06,131,Apartment,2001,78,600000,5,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,893A,WOODLANDS DR 50,01 TO 03,140,Apartment,1996,73,638888,2,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,670,WOODLANDS DR 71,07 TO 09,130,Apartment,2000,77,695000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,302,WOODLANDS ST 31,04 TO 06,163,Apartment,1993,70,800000,5,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,326,WOODLANDS ST 32,07 TO 09,164,Apartment,1995,71,788000,8,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,803,WOODLANDS ST 81,10 TO 12,189,Apartment,1994,70,950000,11,-71556,-62000
2022-03,WOODLANDS,EXECUTIVE,808,WOODLANDS ST 81,10 TO 12,189,Apartment,1994,70,892000,11,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,139,MARSILING RD,07 TO 09,174,Apartment,1995,72,810000,8,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,128,MARSILING RISE,04 TO 06,173,Apartment,1995,71,820000,5,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,119,MARSILING RISE,07 TO 09,166,Apartment,1995,72,790000,8,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,342,WOODLANDS AVE 1,04 TO 06,179,Apartment,1995,72,860000,5,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,362,WOODLANDS AVE 5,07 TO 09,147,Apartment,1996,73,770000,8,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,583,WOODLANDS DR 16,10 TO 12,131,Apartment,2001,78,680000,11,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,798,WOODLANDS DR 72,04 TO 06,140,Apartment,1997,74,680000,5,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,635,WOODLANDS RING RD,10 TO 12,141,Apartment,1999,76,700000,11,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,325,WOODLANDS ST 32,07 TO 09,163,Apartment,1995,71,770000,8,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,405,WOODLANDS ST 41,04 TO 06,177,Apartment,1995,72,848000,5,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,807,WOODLANDS ST 81,04 TO 06,189,Apartment,1994,70,895000,5,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,849,WOODLANDS ST 82,10 TO 12,177,Apartment,1995,72,958888,11,-71556,-62000
2022-04,WOODLANDS,EXECUTIVE,869,WOODLANDS ST 83,01 TO 03,145,Apartment,1996,73,670000,2,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,134,MARSILING RD,07 TO 09,170,Apartment,1995,71,808000,8,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,356,WOODLANDS AVE 5,01 TO 03,147,Apartment,1996,73,700000,2,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,359,WOODLANDS AVE 5,10 TO 12,148,Apartment,1996,73,850000,11,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,789,WOODLANDS AVE 6,10 TO 12,140,Apartment,1997,74,730000,11,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,323,WOODLANDS ST 32,07 TO 09,163,Apartment,1995,71,825000,8,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,411,WOODLANDS ST 41,07 TO 09,177,Apartment,1995,72,875000,8,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,07 TO 09,189,Apartment,1994,70,1030000,8,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,803,WOODLANDS ST 81,01 TO 03,192,Apartment,1994,70,935000,2,-71556,-62000
2022-05,WOODLANDS,EXECUTIVE,832,WOODLANDS ST 83,10 TO 12,189,Apartment,1994,71,1040000,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,128,MARSILING RISE,04 TO 06,173,Apartment,1995,71,870000,5,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,342,WOODLANDS AVE 1,10 TO 12,177,Apartment,1995,72,860000,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,330,WOODLANDS AVE 1,07 TO 09,189,Apartment,1994,70,880000,8,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,360,WOODLANDS AVE 5,10 TO 12,142,Apartment,1996,73,730000,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,356,WOODLANDS AVE 5,10 TO 12,143,Apartment,1996,73,718888,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,788E,WOODLANDS CRES,07 TO 09,141,Apartment,1999,75,720000,8,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,788B,WOODLANDS CRES,04 TO 06,141,Apartment,1999,75,725000,5,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,328,WOODLANDS ST 32,10 TO 12,163,Apartment,1994,70,818000,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,325,WOODLANDS ST 32,07 TO 09,163,Apartment,1995,71,755000,8,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,325,WOODLANDS ST 32,10 TO 12,163,Apartment,1995,71,830000,11,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,405,WOODLANDS ST 41,04 TO 06,177,Apartment,1995,72,920000,5,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,411,WOODLANDS ST 41,01 TO 03,177,Apartment,1995,72,793000,2,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,820,WOODLANDS ST 82,07 TO 09,177,Apartment,1995,71,928000,8,-71556,-62000
2022-06,WOODLANDS,EXECUTIVE,830,WOODLANDS ST 83,10 TO 12,176,Apartment,1994,71,820000,11,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,138,MARSILING RD,01 TO 03,174,Apartment,1995,71,752000,2,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,128,MARSILING RISE,04 TO 06,173,Apartment,1995,71,805000,5,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,587,WOODLANDS DR 16,04 TO 06,131,Apartment,2001,78,610888,5,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,893A,WOODLANDS DR 50,07 TO 09,140,Apartment,1996,73,730000,8,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,111,WOODLANDS ST 13,04 TO 06,163,Apartment,1995,71,860000,5,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,323,WOODLANDS ST 32,10 TO 12,163,Apartment,1995,71,850000,11,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,322,WOODLANDS ST 32,10 TO 12,172,Apartment,1994,70,895000,11,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,412,WOODLANDS ST 41,07 TO 09,179,Apartment,1995,72,1038000,8,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,816,WOODLANDS ST 82,10 TO 12,161,Apartment,1994,71,800000,11,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,865,WOODLANDS ST 83,04 TO 06,146,Apartment,1996,72,677000,5,-71556,-62000
2022-07,WOODLANDS,EXECUTIVE,867,WOODLANDS ST 83,10 TO 12,144,Apartment,1996,72,705888,11,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,139,MARSILING RD,07 TO 09,174,Apartment,1995,71,800000,8,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,128,MARSILING RISE,07 TO 09,173,Apartment,1995,71,888888,8,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,128,MARSILING RISE,04 TO 06,159,Apartment,1995,71,760000,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,308,WOODLANDS AVE 1,10 TO 12,192,Apartment,1994,70,1020000,11,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,359,WOODLANDS AVE 5,04 TO 06,147,Apartment,1996,73,770000,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,670,WOODLANDS DR 71,04 TO 06,130,Apartment,2000,77,688000,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,658,WOODLANDS RING RD,04 TO 06,143,Apartment,1998,74,659999,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,648,WOODLANDS RING RD,01 TO 03,141,Apartment,1998,75,680000,2,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,322,WOODLANDS ST 32,10 TO 12,172,Apartment,1994,70,895000,11,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,326,WOODLANDS ST 32,10 TO 12,163,Apartment,1995,71,805000,11,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,326,WOODLANDS ST 32,04 TO 06,164,Apartment,1995,71,805000,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,808,WOODLANDS ST 81,10 TO 12,176,Apartment,1994,70,940000,11,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,805,WOODLANDS ST 81,01 TO 03,147,Apartment,1994,70,690000,2,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,818,WOODLANDS ST 82,04 TO 06,161,Apartment,1994,71,806000,5,-71556,-62000
2022-08,WOODLANDS,EXECUTIVE,868,WOODLANDS ST 83,04 TO 06,145,Apartment,1996,72,720000,5,-71556,-62000
2017-01,YISHUN,EXECUTIVE,328,YISHUN RING RD,10 TO 12,142,Apartment,1988,70,560000,11,-91112,-62000
2017-01,YISHUN,EXECUTIVE,387,YISHUN RING RD,07 TO 09,142,Apartment,1988,70,587000,8,-91112,-62000
2017-01,YISHUN,EXECUTIVE,877,YISHUN ST 81,04 TO 06,142,Apartment,1987,69,590000,5,-91112,-62000
2017-01,YISHUN,EXECUTIVE,633A,YISHUN ST 61,01 TO 03,164,Apartment,1992,74,678000,2,-91112,-62000
2017-02,YISHUN,EXECUTIVE,391,YISHUN AVE 6,07 TO 09,142,Apartment,1988,70,473000,8,-91112,-62000
2017-02,YISHUN,EXECUTIVE,391,YISHUN AVE 6,07 TO 09,142,Apartment,1988,70,500000,8,-91112,-62000
2017-02,YISHUN,EXECUTIVE,391,YISHUN AVE 6,04 TO 06,142,Apartment,1988,70,511000,5,-91112,-62000
2017-02,YISHUN,EXECUTIVE,326,YISHUN RING RD,10 TO 12,142,Apartment,1988,70,565000,11,-91112,-62000
2017-02,YISHUN,EXECUTIVE,614,YISHUN ST 61,10 TO 12,142,Apartment,1987,69,580000,11,-91112,-62000
2017-02,YISHUN,EXECUTIVE,791,YISHUN AVE 2,10 TO 12,141,Apartment,1987,69,586000,11,-91112,-62000
2017-02,YISHUN,EXECUTIVE,836,YISHUN ST 81,01 TO 03,142,Apartment,1988,70,625000,2,-91112,-62000
2017-03,YISHUN,EXECUTIVE,643,YISHUN ST 61,10 TO 12,142,Apartment,1987,69,615000,11,-91112,-62000
2017-03,YISHUN,EXECUTIVE,665,YISHUN AVE 4,04 TO 06,164,Apartment,1992,74,680000,5,-91112,-62000
2017-05,YISHUN,EXECUTIVE,616,YISHUN RING RD,01 TO 03,159,Apartment,1992,74,631000,2,-91112,-62000
2017-06,YISHUN,EXECUTIVE,406,YISHUN AVE 6,04 TO 06,145,Apartment,1988,70,500000,5,-91112,-62000
2017-06,YISHUN,EXECUTIVE,792,YISHUN RING RD,07 TO 09,142,Apartment,1987,69,525000,8,-91112,-62000
2017-06,YISHUN,EXECUTIVE,326,YISHUN RING RD,10 TO 12,142,Apartment,1988,70,585000,11,-91112,-62000
2017-06,YISHUN,EXECUTIVE,293,YISHUN ST 22,01 TO 03,169,Apartment,1992,74,600000,2,-91112,-62000
2017-06,YISHUN,EXECUTIVE,663A,YISHUN AVE 4,01 TO 03,159,Apartment,1992,74,730000,2,-91112,-62000
2017-07,YISHUN,EXECUTIVE,324,YISHUN CTRL,01 TO 03,142,Apartment,1988,70,548000,2,-91112,-62000
2017-07,YISHUN,EXECUTIVE,650,YISHUN AVE 4,01 TO 03,159,Apartment,1992,73,630000,2,-91112,-62000
2017-08,YISHUN,EXECUTIVE,359,YISHUN RING RD,10 TO 12,142,Apartment,1988,69,575000,11,-91112,-62000
2017-08,YISHUN,EXECUTIVE,606,YISHUN ST 61,07 TO 09,142,Apartment,1987,69,585000,8,-91112,-62000
2017-08,YISHUN,EXECUTIVE,664,YISHUN AVE 4,10 TO 12,164,Apartment,1992,73,745000,11,-91112,-62000
2017-09,YISHUN,EXECUTIVE,614,YISHUN ST 61,13 TO 15,142,Apartment,1987,68,608888,14,-91112,-62000
2017-10,YISHUN,EXECUTIVE,359,YISHUN RING RD,07 TO 09,142,Apartment,1988,69,498000,8,-91112,-62000
2017-11,YISHUN,EXECUTIVE,406,YISHUN AVE 6,01 TO 03,142,Apartment,1988,69,465000,2,-91112,-62000
2017-11,YISHUN,EXECUTIVE,643,YISHUN ST 61,01 TO 03,142,Apartment,1987,68,515000,2,-91112,-62000
2017-11,YISHUN,EXECUTIVE,877,YISHUN ST 81,04 TO 06,142,Apartment,1987,69,598000,5,-91112,-62000
2017-11,YISHUN,EXECUTIVE,828,YISHUN ST 81,07 TO 09,142,Apartment,1988,69,658000,8,-91112,-62000
2017-11,YISHUN,EXECUTIVE,604,YISHUN ST 61,10 TO 12,164,Apartment,1992,73,728000,11,-91112,-62000
2017-12,YISHUN,EXECUTIVE,325,YISHUN CTRL,13 TO 15,142,Apartment,1988,69,540000,14,-91112,-62000
2017-12,YISHUN,EXECUTIVE,643,YISHUN ST 61,13 TO 15,147,Apartment,1987,68,560000,14,-91112,-62000
2017-12,YISHUN,EXECUTIVE,824,YISHUN ST 81,04 TO 06,142,Apartment,1987,68,620000,5,-91112,-62000
2018-02,YISHUN,EXECUTIVE,392,YISHUN AVE 6,04 TO 06,142,Apartment,1988,69,480000,5,-91112,-62000
2018-02,YISHUN,EXECUTIVE,877,YISHUN ST 81,04 TO 06,142,Apartment,1987,68,580000,5,-91112,-62000
2018-02,YISHUN,EXECUTIVE,614,YISHUN ST 61,10 TO 12,142,Apartment,1987,68,586000,11,-91112,-62000
2018-02,YISHUN,EXECUTIVE,606,YISHUN ST 61,07 TO 09,142,Apartment,1987,68,600000,8,-91112,-62000
2018-02,YISHUN,EXECUTIVE,606,YISHUN ST 61,07 TO 09,147,Apartment,1987,68,610000,8,-91112,-62000
2018-02,YISHUN,EXECUTIVE,877,YISHUN ST 81,10 TO 12,142,Apartment,1987,68,645000,11,-91112,-62000
2018-02,YISHUN,EXECUTIVE,645,YISHUN ST 61,07 TO 09,164,Apartment,1992,73,720000,8,-91112,-62000
2018-03,YISHUN,EXECUTIVE,387,YISHUN RING RD,07 TO 09,145,Apartment,1988,69,523000,8,-91112,-62000
2018-03,YISHUN,EXECUTIVE,724,YISHUN ST 71,04 TO 06,142,Apartment,1986,67,565000,5,-91112,-62000
2018-03,YISHUN,EXECUTIVE,641,YISHUN ST 61,07 TO 09,164,Apartment,1992,73,730000,8,-91112,-62000
2018-03,YISHUN,EXECUTIVE,661,YISHUN AVE 4,04 TO 06,181,Apartment,1992,73,768000,5,-91112,-62000
2018-04,YISHUN,EXECUTIVE,791,YISHUN AVE 2,07 TO 09,141,Apartment,1987,68,478888,8,-91112,-62000
2018-04,YISHUN,EXECUTIVE,391,YISHUN AVE 6,07 TO 09,145,Apartment,1988,69,480000,8,-91112,-62000
2018-04,YISHUN,EXECUTIVE,360,YISHUN RING RD,07 TO 09,145,Apartment,1988,69,553000,8,-91112,-62000
2018-04,YISHUN,EXECUTIVE,292,YISHUN ST 22,01 TO 03,169,Apartment,1992,73,608880,2,-91112,-62000
2018-05,YISHUN,EXECUTIVE,328,YISHUN RING RD,07 TO 09,142,Apartment,1988,69,528888,8,-91112,-62000
2018-05,YISHUN,EXECUTIVE,791,YISHUN AVE 2,04 TO 06,141,Apartment,1987,68,535000,5,-91112,-62000
2018-05,YISHUN,EXECUTIVE,723,YISHUN ST 71,10 TO 12,142,Apartment,1986,67,582888,11,-91112,-62000
2018-05,YISHUN,EXECUTIVE,828,YISHUN ST 81,07 TO 09,142,Apartment,1988,68,658000,8,-91112,-62000
2018-06,YISHUN,EXECUTIVE,652,YISHUN AVE 4,04 TO 06,181,Apartment,1992,73,728000,5,-91112,-62000
2018-06,YISHUN,EXECUTIVE,664,YISHUN AVE 4,07 TO 09,181,Apartment,1992,73,778000,8,-91112,-62000
2018-07,YISHUN,EXECUTIVE,614,YISHUN ST 61,04 TO 06,142,Apartment,1987,67,620888,5,-91112,-62000
2018-08,YISHUN,EXECUTIVE,643,YISHUN ST 61,07 TO 09,142,Apartment,1987,68,550000,8,-91112,-62000
2018-08,YISHUN,EXECUTIVE,723,YISHUN ST 71,04 TO 06,142,Apartment,1986,66,580000,5,-91112,-62000
2018-08,YISHUN,EXECUTIVE,664,YISHUN AVE 4,04 TO 06,164,Apartment,1992,72,720000,5,-91112,-62000
2018-09,YISHUN,EXECUTIVE,392,YISHUN AVE 6,07 TO 09,142,Apartment,1988,68,500000,8,-91112,-62000
2018-09,YISHUN,EXECUTIVE,326,YISHUN RING RD,04 TO 06,142,Apartment,1988,68,518888,5,-91112,-62000
2018-09,YISHUN,EXECUTIVE,356,YISHUN RING RD,07 TO 09,145,Apartment,1988,69,550000,8,-91112,-62000
2018-09,YISHUN,EXECUTIVE,606,YISHUN ST 61,10 TO 12,145,Apartment,1987,68,620000,11,-91112,-62000
2018-09,YISHUN,EXECUTIVE,824,YISHUN ST 81,07 TO 09,145,Apartment,1987,68,625000,8,-91112,-62000
2018-09,YISHUN,EXECUTIVE,824,YISHUN ST 81,07 TO 09,142,Apartment,1987,68,630000,8,-91112,-62000
2018-10,YISHUN,EXECUTIVE,723,YISHUN ST 71,01 TO 03,142,Apartment,1986,66,450000,2,-91112,-62000
2018-10,YISHUN,EXECUTIVE,324,YISHUN CTRL,07 TO 09,142,Apartment,1988,68,508000,8,-91112,-62000
2018-10,YISHUN,EXECUTIVE,293,YISHUN ST 22,01 TO 03,163,Apartment,1992,72,608000,2,-91112,-62000
2018-11,YISHUN,EXECUTIVE,359,YISHUN RING RD,07 TO 09,142,Apartment,1988,68,508000,8,-91112,-62000
2018-11,YISHUN,EXECUTIVE,293,YISHUN ST 22,01 TO 03,163,Apartment,1992,72,605000,2,-91112,-62000
2018-11,YISHUN,EXECUTIVE,618,YISHUN RING RD,04 TO 06,164,Apartment,1992,72,728888,5,-91112,-62000
2018-11,YISHUN,EXECUTIVE,604,YISHUN ST 61,07 TO 09,164,Apartment,1992,72,738000,8,-91112,-62000
2018-12,YISHUN,EXECUTIVE,665,YISHUN AVE 4,07 TO 09,164,Apartment,1992,72,708000,8,-91112,-62000
2019-02,YISHUN,EXECUTIVE,723,YISHUN ST 71,13 TO 15,142,Apartment,1986,66,590000,14,-91112,-62000
2019-02,YISHUN,EXECUTIVE,877,YISHUN ST 81,01 TO 03,142,Apartment,1987,67,590000,2,-91112,-62000
2019-03,YISHUN,EXECUTIVE,359,YISHUN RING RD,04 TO 06,142,Apartment,1988,68,490000,5,-91112,-62000
2019-03,YISHUN,EXECUTIVE,643,YISHUN ST 61,10 TO 12,142,Apartment,1987,67,500000,11,-91112,-62000
2019-03,YISHUN,EXECUTIVE,792,YISHUN RING RD,01 TO 03,142,Apartment,1987,67,505000,2,-91112,-62000
2019-03,YISHUN,EXECUTIVE,641,YISHUN ST 61,07 TO 09,164,Apartment,1992,72,710888,8,-91112,-62000
2019-04,YISHUN,EXECUTIVE,391,YISHUN AVE 6,10 TO 12,145,Apartment,1988,68,450000,11,-91112,-62000
2019-04,YISHUN,EXECUTIVE,392,YISHUN AVE 6,10 TO 12,142,Apartment,1988,68,492000,11,-91112,-62000
2019-04,YISHUN,EXECUTIVE,359,YISHUN RING RD,01 TO 03,145,Apartment,1988,68,495000,2,-91112,-62000
2019-04,YISHUN,EXECUTIVE,391,YISHUN AVE 6,10 TO 12,142,Apartment,1988,68,500000,11,-91112,-62000
2019-04,YISHUN,EXECUTIVE,828,YISHUN ST 81,01 TO 03,145,Apartment,1988,67,550000,2,-91112,-62000
