,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
4077,2020-10,TAMPINES,EXECUTIVE,431,TAMPINES ST 41,07 TO 09,143.0,Apartment,1986,64,660000.0,431 TAMPINES ST 41,431 TAMPINES STREET 41 SINGAPORE 520431,38.11666667,1353,345,807,8,0.0,-62000.0,650430.9018996898
4078,2020-10,TAMPINES,EXECUTIVE,495D,TAMPINES ST 43,10 TO 12,146.0,Apartment,1994,72,636000.0,495D TAMPINES ST 43,495D TAMPINES STREET 43 SINGAPORE 523495,42.78333333,1871,784,1195,11,0.0,-62000.0,691733.9288056757
4079,2020-10,TAMPINES,EXECUTIVE,476,TAMPINES ST 44,04 TO 06,163.0,Apartment,1993,71,655000.0,476 TAMPINES ST 44,UOB TAMPINES ST 44,42.73333333,2344,740,831,5,0.0,-62000.0,752596.1539612223
4080,2020-10,TAMPINES,EXECUTIVE,740,TAMPINES ST 72,01 TO 03,141.0,Apartment,1997,76,572000.0,740 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,2,0.0,-62000.0,587826.3858241856
4081,2020-10,TAMPINES,EXECUTIVE,889,TAMPINES ST 81,04 TO 06,142.0,Apartment,1989,67,610000.0,889 TAMPINES ST 81,TAMPINES GROVE,40.13333333,1270,817,1108,5,0.0,-62000.0,645663.6035144284
4082,2020-10,TAMPINES,EXECUTIVE,856D,TAMPINES ST 82,13 TO 15,151.0,Apartment,1995,74,850000.0,856D TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,14,0.0,-62000.0,848346.3779824529
4083,2020-11,TAMPINES,EXECUTIVE,148,TAMPINES AVE 5,04 TO 06,142.0,Apartment,1985,63,765000.0,148 TAMPINES AVE 5,148 TAMPINES AVENUE 5 SINGAPORE 521148,37.18333333,507,635,989,5,0.0,-62000.0,731190.0446648183
4084,2020-11,TAMPINES,EXECUTIVE,893,TAMPINES AVE 8,13 TO 15,139.0,Apartment,1997,75,708888.0,893 TAMPINES AVE 8,893 TAMPINES AVENUE 8 SINGAPORE 520893,36.53333333,1632,1179,1079,14,0.0,-62000.0,724141.8467878466
4085,2020-11,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,04 TO 06,142.0,Apartment,1993,71,635000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,5,0.0,-62000.0,661706.0586414926
4086,2020-11,TAMPINES,EXECUTIVE,332,TAMPINES ST 32,07 TO 09,149.0,Apartment,1996,74,628000.0,332 TAMPINES ST 32,332 TAMPINES STREET 32 SINGAPORE 520332,43.48333333,2115,300,1004,8,0.0,-62000.0,658859.2332628686
4087,2020-11,TAMPINES,EXECUTIVE,495A,TAMPINES ST 43,04 TO 06,147.0,Apartment,1994,72,620000.0,495A TAMPINES ST 43,495A TAMPINES STREET 43 SINGAPORE 520495,44.05,2093,578,1175,5,0.0,-62000.0,645599.1161108201
4088,2020-11,TAMPINES,EXECUTIVE,495F,TAMPINES ST 43,10 TO 12,147.0,Apartment,1994,72,640000.0,495F TAMPINES ST 43,495F TAMPINES STREET 43 SINGAPORE 525495,44.45,1923,894,1283,11,0.0,-62000.0,648093.9835283457
4089,2020-11,TAMPINES,EXECUTIVE,856B,TAMPINES ST 82,01 TO 03,149.0,Apartment,1995,74,820000.0,856B TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,2,0.0,-62000.0,776474.7976030454
4090,2020-11,TAMPINES,EXECUTIVE,874A,TAMPINES ST 84,01 TO 03,142.0,Apartment,1989,67,640000.0,874A TAMPINES ST 84,TAMPINES VISTA,39.05,870,695,1341,2,0.0,-62000.0,617135.5159241129
4091,2020-11,TAMPINES,EXECUTIVE,874A,TAMPINES ST 84,01 TO 03,142.0,Apartment,1989,67,580000.0,874A TAMPINES ST 84,TAMPINES VISTA,39.05,870,695,1341,2,0.0,-62000.0,617135.5159241129
4092,2020-12,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,62,800000.0,156 TAMPINES ST 12,156 TAMPINES STREET 12 SINGAPORE 521156,32.33333333,253,438,1420,8,0.0,-62000.0,837372.8613310343
4093,2020-12,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,04 TO 06,149.0,Apartment,1993,71,680000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,5,0.0,-62000.0,666697.0472529986
4094,2020-12,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,10 TO 12,142.0,Apartment,1993,71,695000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,11,0.0,-62000.0,683296.2102658121
4095,2020-12,TAMPINES,EXECUTIVE,336,TAMPINES ST 32,10 TO 12,150.0,Apartment,1996,74,730000.0,336 TAMPINES ST 32,336 TAMPINES STREET 32 SINGAPORE 520336,43.15,2005,411,1034,11,0.0,-62000.0,678080.4249281441
4096,2020-12,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,07 TO 09,143.0,Apartment,1993,71,660000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,8,0.0,-62000.0,679319.6513483111
4097,2020-12,TAMPINES,EXECUTIVE,313,TAMPINES ST 33,04 TO 06,145.0,Apartment,1993,71,640000.0,313 TAMPINES ST 33,313 TAMPINES STREET 33 SINGAPORE 520313,37.26666667,1727,864,690,5,0.0,-62000.0,653604.7303310373
4098,2020-12,TAMPINES,EXECUTIVE,495B,TAMPINES ST 43,07 TO 09,147.0,Apartment,1994,72,628000.0,495B TAMPINES ST 43,495B TAMPINES STREET 43 SINGAPORE 521495,41.68333333,2032,611,1207,8,0.0,-62000.0,656683.6437787826
4099,2020-12,TAMPINES,EXECUTIVE,476,TAMPINES ST 44,04 TO 06,159.0,Apartment,1993,71,710000.0,476 TAMPINES ST 44,UOB TAMPINES ST 44,42.73333333,2344,740,831,5,0.0,-62000.0,755783.0838761029
4100,2020-12,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,01 TO 03,147.0,Apartment,1995,74,773000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,2,0.0,-62000.0,797442.0429042407
4101,2020-12,TAMPINES,EXECUTIVE,856B,TAMPINES ST 82,07 TO 09,145.0,Apartment,1995,73,828000.0,856B TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,8,0.0,-62000.0,829467.4428802279
4102,2021-01,TAMPINES,EXECUTIVE,148,TAMPINES AVE 5,01 TO 03,142.0,Apartment,1985,63,715000.0,148 TAMPINES AVE 5,148 TAMPINES AVENUE 5 SINGAPORE 521148,37.18333333,507,635,989,2,0.0,-62000.0,700266.0357101639
4103,2021-01,TAMPINES,EXECUTIVE,893,TAMPINES AVE 8,04 TO 06,137.0,Apartment,1997,75,685000.0,893 TAMPINES AVE 8,893 TAMPINES AVENUE 8 SINGAPORE 520893,36.53333333,1632,1179,1079,5,0.0,-62000.0,676285.750541711
4104,2021-01,TAMPINES,EXECUTIVE,332,TAMPINES ST 32,07 TO 09,149.0,Apartment,1996,74,678888.0,332 TAMPINES ST 32,332 TAMPINES STREET 32 SINGAPORE 520332,43.48333333,2115,300,1004,8,0.0,-62000.0,658859.2332628686
4105,2021-01,TAMPINES,EXECUTIVE,324,TAMPINES ST 32,01 TO 03,148.0,Apartment,1995,74,645000.0,324 TAMPINES ST 32,324 TAMPINES STREET 32 SINGAPORE 520324,41.85,1899,525,951,2,0.0,-62000.0,614365.6735290433
4106,2021-01,TAMPINES,EXECUTIVE,329,TAMPINES ST 32,07 TO 09,148.0,Apartment,1995,73,650000.0,329 TAMPINES ST 32,329 TAMPINES STREET 32 SINGAPORE 520329,42.71666667,2072,497,760,8,0.0,-62000.0,698145.85100938
4107,2021-01,TAMPINES,EXECUTIVE,333,TAMPINES ST 32,07 TO 09,149.0,Apartment,1996,74,695888.0,333 TAMPINES ST 32,333 TAMPINES STREET 32 SINGAPORE 520333,43.28333333,2183,232,1023,8,0.0,-62000.0,653317.1716545958
4108,2021-01,TAMPINES,EXECUTIVE,309,TAMPINES ST 32,01 TO 03,143.0,Apartment,1993,71,642000.0,309 TAMPINES ST 32,309 TAMPINES STREET 32 SINGAPORE 520309,36.53333333,1828,705,527,2,0.0,-62000.0,626848.4541054566
4109,2021-01,TAMPINES,EXECUTIVE,429,TAMPINES ST 41,04 TO 06,152.0,Apartment,1985,63,625000.0,429 TAMPINES ST 41,429 TAMPINES STREET 41 SINGAPORE 520429,41.43333333,1199,234,854,5,0.0,-62000.0,672322.7932635867
4110,2021-01,TAMPINES,EXECUTIVE,495B,TAMPINES ST 43,01 TO 03,147.0,Apartment,1994,72,610000.0,495B TAMPINES ST 43,495B TAMPINES STREET 43 SINGAPORE 521495,41.68333333,2032,611,1207,2,0.0,-62000.0,634238.3035182295
4111,2021-02,TAMPINES,EXECUTIVE,230E,TAMPINES ST 24,10 TO 12,150.0,Apartment,1993,71,670000.0,230E TAMPINES ST 24,230E TAMPINES STREET 24 SINGAPORE 528230,34.43333333,1062,390,452,11,0.0,-62000.0,731982.1814916384
4112,2021-02,TAMPINES,EXECUTIVE,332,TAMPINES ST 32,04 TO 06,147.0,Apartment,1996,74,678000.0,332 TAMPINES ST 32,332 TAMPINES STREET 32 SINGAPORE 520332,43.48333333,2115,300,1004,5,0.0,-62000.0,643763.159551606
4113,2021-02,TAMPINES,EXECUTIVE,311,TAMPINES ST 33,04 TO 06,147.0,Apartment,1993,71,675000.0,311 TAMPINES ST 33,311 TAMPINES STREET 33 SINGAPORE 520311,38.06666667,1930,630,640,5,0.0,-62000.0,667299.8903075287
4114,2021-02,TAMPINES,EXECUTIVE,474,TAMPINES ST 43,01 TO 03,153.0,Apartment,1993,71,738000.0,474 TAMPINES ST 43,474 TAMPINES STREET 43 SINGAPORE 520474,39.8,1654,701,768,2,0.0,-62000.0,739491.4452100713
4115,2021-02,TAMPINES,EXECUTIVE,495C,TAMPINES ST 43,04 TO 06,147.0,Apartment,1994,71,610000.0,495C TAMPINES ST 43,495C TAMPINES STREET 43 SINGAPORE 522495,42.03333333,1958,685,1190,5,0.0,-62000.0,666344.1633090564
4116,2021-02,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,01 TO 03,146.0,Apartment,1994,71,610000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,2,0.0,-62000.0,629575.9788018645
4117,2021-02,TAMPINES,EXECUTIVE,477,TAMPINES ST 43,01 TO 03,159.0,Apartment,1993,71,738000.0,477 TAMPINES ST 43,477 TAMPINES STREET 43 SINGAPORE 520477,41.48333333,1738,650,908,2,0.0,-62000.0,733225.9682544273
4118,2021-02,TAMPINES,EXECUTIVE,856F,TAMPINES ST 82,04 TO 06,145.0,Apartment,1995,73,785000.0,856F TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,5,0.0,-62000.0,793157.8373021977
4119,2021-02,TAMPINES,EXECUTIVE,856B,TAMPINES ST 82,13 TO 15,145.0,Apartment,1995,73,830000.0,856B TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,14,0.0,-62000.0,845517.3420880148
4120,2021-03,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,07 TO 09,153.0,Apartment,1993,71,738000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,8,0.0,-62000.0,721116.1957947129
4121,2021-03,TAMPINES,EXECUTIVE,313,TAMPINES ST 33,07 TO 09,145.0,Apartment,1993,71,690000.0,313 TAMPINES ST 33,313 TAMPINES STREET 33 SINGAPORE 520313,37.26666667,1727,864,690,8,0.0,-62000.0,669499.7865819157
4122,2021-03,TAMPINES,EXECUTIVE,427,TAMPINES ST 41,04 TO 06,143.0,Apartment,1986,64,580000.0,427 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,5,0.0,-62000.0,643069.2618712338
4123,2021-03,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,07 TO 09,147.0,Apartment,1994,71,635000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,8,0.0,-62000.0,671747.3589866755
4124,2021-03,TAMPINES,EXECUTIVE,738,TAMPINES ST 72,04 TO 06,141.0,Apartment,1997,75,660000.0,738 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,5,0.0,-62000.0,678678.5669010577
4125,2021-03,TAMPINES,EXECUTIVE,856E,TAMPINES ST 82,07 TO 09,147.0,Apartment,1995,73,855000.0,856E TAMPINES ST 82,HDB PUBLIC SHELTERS,27.03333333,1575,801,1207,8,0.0,-62000.0,873417.6733812905
4126,2021-04,TAMPINES,EXECUTIVE,943,TAMPINES AVE 5,04 TO 06,142.0,Apartment,1988,65,750000.0,943 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,5,0.0,-62000.0,794807.9845702506
4127,2021-04,TAMPINES,EXECUTIVE,940,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1989,67,745000.0,940 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,8,0.0,-62000.0,750184.4820236699
4128,2021-04,TAMPINES,EXECUTIVE,149,TAMPINES ST 12,10 TO 12,142.0,Apartment,1984,62,798000.0,149 TAMPINES ST 12,149 TAMPINES STREET 12 SINGAPORE 521149,35.33333333,470,556,1125,11,0.0,-62000.0,844958.1208269169
4129,2021-04,TAMPINES,EXECUTIVE,309,TAMPINES ST 32,04 TO 06,153.0,Apartment,1993,71,722000.0,309 TAMPINES ST 32,309 TAMPINES STREET 32 SINGAPORE 520309,36.53333333,1828,705,527,5,0.0,-62000.0,707517.4285430186
4130,2021-04,TAMPINES,EXECUTIVE,333,TAMPINES ST 32,01 TO 03,149.0,Apartment,1996,73,670000.0,333 TAMPINES ST 32,333 TAMPINES STREET 32 SINGAPORE 520333,43.28333333,2183,232,1023,2,0.0,-62000.0,668541.5036307446
4131,2021-04,TAMPINES,EXECUTIVE,331,TAMPINES ST 32,10 TO 12,147.0,Apartment,1996,73,688000.0,331 TAMPINES ST 32,331 TAMPINES STREET 32 SINGAPORE 520331,43.93333333,2063,372,886,11,0.0,-62000.0,688919.5970894208
4132,2021-04,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,10 TO 12,153.0,Apartment,1993,71,715000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,11,0.0,-62000.0,719195.3457074794
4133,2021-04,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,07 TO 09,153.0,Apartment,1993,71,750000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,8,0.0,-62000.0,721116.1957947129
4134,2021-04,TAMPINES,EXECUTIVE,426,TAMPINES ST 41,07 TO 09,143.0,Apartment,1986,63,630000.0,426 TAMPINES ST 41,SUN PLAZA VIEW,35.98333333,911,660,1301,8,0.0,-62000.0,695753.1467625418
4135,2021-04,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,04 TO 06,147.0,Apartment,1994,71,630000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,5,0.0,-62000.0,654800.6110322236
4136,2021-04,TAMPINES,EXECUTIVE,477,TAMPINES ST 43,04 TO 06,153.0,Apartment,1993,71,780000.0,477 TAMPINES ST 43,477 TAMPINES STREET 43 SINGAPORE 520477,41.48333333,1738,650,908,5,0.0,-62000.0,738628.1847821957
4137,2021-05,TAMPINES,EXECUTIVE,892,TAMPINES AVE 8,01 TO 03,137.0,Apartment,1997,74,650000.0,892 TAMPINES AVE 8,892 TAMPINES AVENUE 8 SINGAPORE 520892,36.48333333,1732,1279,1229,2,0.0,-62000.0,654707.711318881
4138,2021-05,TAMPINES,EXECUTIVE,314,TAMPINES ST 33,07 TO 09,143.0,Apartment,1993,71,698000.0,314 TAMPINES ST 33,314 TAMPINES STREET 33 SINGAPORE 520314,37.93333333,1750,815,743,8,0.0,-62000.0,674149.0489484296
4139,2021-05,TAMPINES,EXECUTIVE,477,TAMPINES ST 43,01 TO 03,149.0,Apartment,1993,71,635000.0,477 TAMPINES ST 43,477 TAMPINES STREET 43 SINGAPORE 520477,41.48333333,1738,650,908,2,0.0,-62000.0,659877.2231015939
4140,2021-05,TAMPINES,EXECUTIVE,495C,TAMPINES ST 43,13 TO 15,148.0,Apartment,1994,71,690000.0,495C TAMPINES ST 43,495C TAMPINES STREET 43 SINGAPORE 522495,42.03333333,1958,685,1190,14,0.0,-62000.0,687066.1413292515
4141,2021-05,TAMPINES,EXECUTIVE,495D,TAMPINES ST 43,07 TO 09,146.0,Apartment,1994,71,668000.0,495D TAMPINES ST 43,495D TAMPINES STREET 43 SINGAPORE 523495,42.78333333,1871,784,1195,8,0.0,-62000.0,698710.3198785109
4142,2021-05,TAMPINES,EXECUTIVE,856B,TAMPINES ST 82,04 TO 06,145.0,Apartment,1995,73,830000.0,856B TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,5,0.0,-62000.0,793157.8373021977
4143,2021-06,TAMPINES,EXECUTIVE,230G,TAMPINES ST 21,01 TO 03,150.0,Apartment,1993,71,723888.0,230G TAMPINES ST 21,230G TAMPINES STREET 21 SINGAPORE 521230,38.28333333,1002,536,598,2,0.0,-62000.0,654518.5968321052
4144,2021-06,TAMPINES,EXECUTIVE,334,TAMPINES ST 32,10 TO 12,147.0,Apartment,1996,73,680000.0,334 TAMPINES ST 32,334 TAMPINES STREET 32 SINGAPORE 520334,41.78333333,2077,363,1131,11,0.0,-62000.0,673034.277468129
4145,2021-06,TAMPINES,EXECUTIVE,313,TAMPINES ST 33,04 TO 06,143.0,Apartment,1993,71,688000.0,313 TAMPINES ST 33,313 TAMPINES STREET 33 SINGAPORE 520313,37.26666667,1727,864,690,5,0.0,-62000.0,655001.1896236509
4146,2021-06,TAMPINES,EXECUTIVE,477,TAMPINES ST 43,04 TO 06,159.0,Apartment,1993,71,775000.0,477 TAMPINES ST 43,477 TAMPINES STREET 43 SINGAPORE 520477,41.48333333,1738,650,908,5,0.0,-62000.0,773281.3771073563
4147,2021-06,TAMPINES,EXECUTIVE,495A,TAMPINES ST 43,13 TO 15,146.0,Apartment,1994,71,700000.0,495A TAMPINES ST 43,495A TAMPINES STREET 43 SINGAPORE 520495,44.05,2093,578,1175,14,0.0,-62000.0,668233.0344633078
4148,2021-06,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,07 TO 09,145.0,Apartment,1995,73,915000.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,8,0.0,-62000.0,829467.4428802279
4149,2021-06,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,01 TO 03,151.0,Apartment,1995,73,770000.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,2,0.0,-62000.0,802538.4708572748
4150,2021-07,TAMPINES,EXECUTIVE,230H,TAMPINES ST 21,01 TO 03,147.0,Apartment,1993,71,675000.0,230H TAMPINES ST 21,230H TAMPINES STREET 21 SINGAPORE 522230,38.83333333,1031,481,636,2,0.0,-62000.0,647658.4590382306
4151,2021-07,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,04 TO 06,155.0,Apartment,1993,71,700000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,5,0.0,-62000.0,702202.0334102332
4152,2021-07,TAMPINES,EXECUTIVE,337,TAMPINES ST 32,04 TO 06,149.0,Apartment,1996,73,695000.0,337 TAMPINES ST 32,337 TAMPINES STREET 32 SINGAPORE 520337,42.3,1939,477,999,5,0.0,-62000.0,691070.0780434547
4153,2021-07,TAMPINES,EXECUTIVE,330,TAMPINES ST 32,01 TO 03,148.0,Apartment,1995,73,650000.0,330 TAMPINES ST 32,330 TAMPINES STREET 32 SINGAPORE 520330,39.41666667,2010,409,847,2,0.0,-62000.0,663105.4921819775
4154,2021-07,TAMPINES,EXECUTIVE,308,TAMPINES ST 32,04 TO 06,143.0,Apartment,1993,71,660000.0,308 TAMPINES ST 32,308 TAMPINES STREET 32 SINGAPORE 520308,36.71666667,1770,769,619,5,0.0,-62000.0,664718.7250454773
4155,2021-07,TAMPINES,EXECUTIVE,326,TAMPINES ST 32,07 TO 09,150.0,Apartment,1995,73,728000.0,326 TAMPINES ST 32,326 TAMPINES STREET 32 SINGAPORE 520326,41.98333333,1911,574,835,8,0.0,-62000.0,715659.940215359
4156,2021-07,TAMPINES,EXECUTIVE,313,TAMPINES ST 33,01 TO 03,153.0,Apartment,1993,71,620000.0,313 TAMPINES ST 33,313 TAMPINES STREET 33 SINGAPORE 520313,37.26666667,1727,864,690,2,0.0,-62000.0,674710.2774928135
4157,2021-07,TAMPINES,EXECUTIVE,311,TAMPINES ST 33,07 TO 09,143.0,Apartment,1993,70,688000.0,311 TAMPINES ST 33,311 TAMPINES STREET 33 SINGAPORE 520311,38.06666667,1930,630,640,8,0.0,-62000.0,705563.3312154092
4158,2021-07,TAMPINES,EXECUTIVE,474,TAMPINES ST 43,04 TO 06,153.0,Apartment,1993,71,818000.0,474 TAMPINES ST 43,474 TAMPINES STREET 43 SINGAPORE 520474,39.8,1654,701,768,5,0.0,-62000.0,790588.0947401028
4159,2021-07,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,149.0,Apartment,1995,73,850000.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,11,0.0,-62000.0,836179.2308451887
4160,2021-07,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,07 TO 09,148.0,Apartment,1995,73,891888.0,856C TAMPINES ST 82,TAMPINES ARCADIA,37.88333333,658,352,763,8,0.0,-62000.0,838436.4128210775
4161,2021-08,TAMPINES,EXECUTIVE,148,TAMPINES AVE 5,10 TO 12,145.0,Apartment,1985,62,880000.0,148 TAMPINES AVE 5,148 TAMPINES AVENUE 5 SINGAPORE 521148,37.18333333,507,635,989,11,0.0,-62000.0,850868.1435756896
4162,2021-08,TAMPINES,EXECUTIVE,146,TAMPINES AVE 5,01 TO 03,142.0,Apartment,1985,62,750000.0,146 TAMPINES AVE 5,146 TAMPINES AVENUE 5 SINGAPORE 521146,33.98333333,900,535,828,2,0.0,-62000.0,755305.8631569154
4163,2021-08,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,01 TO 03,141.0,Apartment,1997,74,682500.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,2,0.0,-62000.0,680082.5244513646
4164,2021-08,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,01 TO 03,150.0,Apartment,1993,71,658000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,2,0.0,-62000.0,641873.9023474022
4165,2021-08,TAMPINES,EXECUTIVE,230H,TAMPINES ST 21,10 TO 12,154.0,Apartment,1993,71,730000.0,230H TAMPINES ST 21,230H TAMPINES STREET 21 SINGAPORE 522230,38.83333333,1031,481,636,11,0.0,-62000.0,718565.7269540919
4166,2021-08,TAMPINES,EXECUTIVE,324,TAMPINES ST 32,01 TO 03,147.0,Apartment,1995,73,640000.0,324 TAMPINES ST 32,324 TAMPINES STREET 32 SINGAPORE 520324,41.85,1899,525,951,2,0.0,-62000.0,658388.7511233456
4167,2021-08,TAMPINES,EXECUTIVE,330,TAMPINES ST 32,04 TO 06,148.0,Apartment,1995,73,695000.0,330 TAMPINES ST 32,330 TAMPINES STREET 32 SINGAPORE 520330,39.41666667,2010,409,847,5,0.0,-62000.0,684762.88964261
4168,2021-08,TAMPINES,EXECUTIVE,430,TAMPINES ST 41,10 TO 12,149.0,Apartment,1986,63,680000.0,430 TAMPINES ST 41,430 TAMPINES STREET 41 SINGAPORE 520430,37.96666667,1284,251,868,11,0.0,-62000.0,695725.7258288313
4169,2021-08,TAMPINES,EXECUTIVE,431,TAMPINES ST 41,01 TO 03,143.0,Apartment,1986,63,600000.0,431 TAMPINES ST 41,431 TAMPINES STREET 41 SINGAPORE 520431,38.11666667,1353,345,807,2,0.0,-62000.0,638643.7641169698
4170,2021-08,TAMPINES,EXECUTIVE,739,TAMPINES ST 72,07 TO 09,140.0,Apartment,1997,75,698000.0,739 TAMPINES ST 72,TAMPINES GREEN VALE,41.95,1320,284,1962,8,0.0,-62000.0,702209.8098624494
4171,2021-09,TAMPINES,EXECUTIVE,944,TAMPINES AVE 5,10 TO 12,142.0,Apartment,1989,66,790888.0,944 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,11,0.0,-62000.0,812717.867593472
4172,2021-09,TAMPINES,EXECUTIVE,892A,TAMPINES AVE 8,01 TO 03,139.0,Apartment,1997,74,685000.0,892A TAMPINES AVE 8,892A TAMPINES AVENUE 8 SINGAPORE 521892,36.06666667,1675,1221,1172,2,0.0,-62000.0,681131.4093251553
4173,2021-09,TAMPINES,EXECUTIVE,892,TAMPINES AVE 8,04 TO 06,137.0,Apartment,1997,74,695000.0,892 TAMPINES AVE 8,892 TAMPINES AVENUE 8 SINGAPORE 520892,36.48333333,1732,1279,1229,5,0.0,-62000.0,687299.3602773511
4174,2021-09,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,151.0,Apartment,1984,62,880000.0,156 TAMPINES ST 12,156 TAMPINES STREET 12 SINGAPORE 521156,32.33333333,253,438,1420,8,0.0,-62000.0,844888.0023579246
4175,2021-09,TAMPINES,EXECUTIVE,230J,TAMPINES ST 21,07 TO 09,150.0,Apartment,1993,70,730000.0,230J TAMPINES ST 21,230J TAMPINES STREET 21 SINGAPORE 523230,39.15,1051,500,715,8,0.0,-62000.0,725157.2070739995
4176,2021-09,TAMPINES,EXECUTIVE,430,TAMPINES ST 41,01 TO 03,143.0,Apartment,1986,63,630000.0,430 TAMPINES ST 41,430 TAMPINES STREET 41 SINGAPORE 520430,37.96666667,1284,251,868,2,0.0,-62000.0,641397.353186043
4177,2021-09,TAMPINES,EXECUTIVE,495E,TAMPINES ST 43,04 TO 06,147.0,Apartment,1994,71,700000.0,495E TAMPINES ST 43,495E TAMPINES STREET 43 SINGAPORE 524495,43.6,1831,840,1242,5,0.0,-62000.0,654800.6110322236
4178,2021-09,TAMPINES,EXECUTIVE,472,TAMPINES ST 44,04 TO 06,153.0,Apartment,1993,70,800000.0,472 TAMPINES ST 44,472 TAMPINES STREET 44 SINGAPORE 520472,40.93333333,1778,845,710,5,0.0,-62000.0,805901.2858861453
4179,2021-10,TAMPINES,EXECUTIVE,226,SIMEI ST 4,01 TO 03,142.0,Apartment,1988,65,750000.0,226 SIMEI ST 4,226 SIMEI STREET 4 SINGAPORE 520226,33.4,615,854,573,2,0.0,-62000.0,747011.1611746276
4180,2021-10,TAMPINES,EXECUTIVE,938,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1988,66,763000.0,938 TAMPINES AVE 5,DBS TAMPINES AVENUE 5,32.76666667,926,457,612,8,0.0,-62000.0,741341.5270785476
4181,2021-10,TAMPINES,EXECUTIVE,944,TAMPINES AVE 5,07 TO 09,142.0,Apartment,1989,66,836500.0,944 TAMPINES AVE 5,TAMPINES PALMSVILLE,35.63333333,374,364,770,8,0.0,-62000.0,809729.8612003336
